Slot,Item Name,Source,Drop Chance,Tier,Healing Power,Intellect,Spirit,Mp5,Mana,Spell Crit,Available,Unique
legs,Empowered Leggings,Chromaggus,0.12,0,77,12,24,0,0,0.01,FALSE,TRUE
legs,Pants of Prophecy,Magmadar,0.12,1,22,24,20,6,0,0.00,TRUE,TRUE
legs,Padre's Trousers,Illyanna Ravenoak,0.22,0,42,20,0,6,0,0.00,TRUE,TRUE
legs,Senior Designer's Pantaloons,Fineous Darkvire,0.37,0,40,7,18,0,0,0.00,TRUE,TRUE
legs,Manastorm Leggings,MC Trash,1.00,0,0,13,0,14,0,0.00,TRUE,TRUE
legs,Master's Leggings (of Healing),World Drop,0.01,0,64,0,0,0,0,0.00,TRUE,TRUE
feet,Boots of Pure Thought,BWL Trash,0.01,0,62,12,12,0,0,0.00,FALSE,TRUE
feet,Boots of Transcendence,Broodlord Lashlayer,0.13,2,35,17,17,0,0,0.00,FALSE,TRUE
feet,Shimmering Geta,Chromaggus,0.24,0,0,17,0,12,0,0.00,FALSE,TRUE
feet,Boots of Prophecy,Shazzrah,0.13,1,18,18,15,0,0,0.00,TRUE,TRUE
feet,Boots of the Full Moon,Captain Kromcrush,0.23,0,26,12,9,0,0,0.00,TRUE,TRUE
feet,Dragonrider Boots,Warchief Rend Blackhand,0.20,0,18,16,0,0,0,0.00,TRUE,TRUE
feet,Omnicast Boots,Golem Lord Argelmach,0.37,0,22,9,0,0,0,0.00,TRUE,TRUE
